"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2506","deve exibir navegação inferior com as 4 abas","Home","2026-07-07","passed","2026-07-07","","","",""
"","224981","deve testar todos os filtros de ordenação na aba Pós Vendas","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","3202","deve exibir seção de Contatos Feitos","Home","2026-07-07","passed","2026-07-07","","","",""
"","4196","deve navegar para aba Pós Vendas e verificar se abriu","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","1706","deve exibir saudação com nome do usuário","Home","2026-07-07","passed","2026-07-07","","","",""
"","1629","deve exibir saudação com nome do usuário","Home","2026-07-07","passed","2026-07-07","","","",""
"","3262","deve navegar para aba Aniversariantes e verificar se abriu","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","3417","deve navegar para aba Favoritos e verificar se abriu","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","3441","deve exibir o título ""Meus clientes""","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","22577","deve testar todos os filtros de ordenação na aba Aniversariantes","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","13725","deve testar todos os filtros de ordenação na aba Cashback","Clientes","2026-07-07","broken","2026-07-07","","","",""
"","20065","deve buscar cliente inexistente e verificar mensagem de resultado vazio","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","5092","deve exibir seção de Campanhas e navegar para ver todas","Home","2026-07-07","passed","2026-07-07","","","",""
"","6084","deve exibir seção de Contatos Feitos","Home","2026-07-07","passed","2026-07-07","","","",""
"","13626","deve buscar cliente inexistente e verificar mensagem de resultado vazio","Clientes","2026-07-07","broken","2026-07-07","","","",""
"","20055","deve buscar cliente inexistente e verificar mensagem de resultado vazio","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","5219","deve exibir seção de Campanhas e navegar para ver todas","Home","2026-07-07","passed","2026-07-07","","","",""
"","17527","deve acessar a home após inserir o PIN correto","Login","2026-07-07","passed","2026-07-07","","","",""
"","3588","deve navegar para aba Pós Vendas e verificar se abriu","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","13617","deve navegar para aba Pós Vendas e verificar se abriu","Clientes","2026-07-07","broken","2026-07-07","","","",""
"","80973","deve testar todos os filtros de ordenação na aba Favoritos","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","34476","deve navegar para aba Pós Vendas e verificar se abriu","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","14930","deve exibir seção Meus clientes, abrir info e navegar","Home","2026-07-07","passed","2026-07-07","","","",""
"","18628","deve exibir campo de busca por cliente","Home","2026-07-07","passed","2026-07-07","","","",""
"","19865","deve exibir erro ao tentar logar com campos vazios","Login","2026-07-07","passed","2026-07-07","","","",""
"","17557","deve acessar a home após inserir o PIN correto","Login","2026-07-07","passed","2026-07-07","","","",""
"","53209","deve testar todos os filtros de ordenação na aba Favoritos","Clientes","2026-07-07","broken","2026-07-07","","","",""
"","22657","deve exibir seção de Contatos Feitos","Home","2026-07-07","passed","2026-07-07","","","",""
"","8783","deve exibir seção de Campanhas e navegar para ver todas","Home","2026-07-07","passed","2026-07-07","","","",""
"","22722","deve verificar e aplicar atualização disponível","Update Check","2026-07-07","passed","2026-07-07","","","",""
"","25616","deve exibir seção de Campanhas e navegar para ver todas","Home","2026-07-07","passed","2026-07-07","","","",""
"","4544","deve exibir erro ao tentar logar com campos vazios","Login","2026-07-07","passed","2026-07-07","","","",""
"","2929","deve exibir campo de busca por cliente","Home","2026-07-07","passed","2026-07-07","","","",""
"","22685","deve navegar para aba Aniversariantes e verificar se abriu","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","36706","deve testar todos os filtros de ordenação na aba Cashback","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","37224","deve exibir seção Meus clientes, abrir info e navegar","Home","2026-07-07","passed","2026-07-07","","","",""
"","25685","deve testar todos os filtros de ordenação na aba Aniversariantes","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","32611","deve testar todos os filtros de ordenação na aba Favoritos","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","2797","deve exibir erro ao tentar logar com campos vazios","Login","2026-07-07","passed","2026-07-07","","","",""
"","1737","deve exibir o título ""Meus clientes""","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","2520","deve exibir erro ao tentar logar com campos vazios","Login","2026-07-07","passed","2026-07-07","","","",""
"","5764","deve navegar para aba Favoritos e verificar se abriu","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","33231","deve buscar por ""Fudaba"", entrar no perfil e voltar para home","Home","2026-07-07","passed","2026-07-07","","","",""
"","18939","deve exibir saudação com nome do usuário","Home","2026-07-07","passed","2026-07-07","","","",""
"","3788","deve navegar para aba Favoritos e verificar se abriu","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","14350","deve buscar por ""Fudaba"", entrar no perfil e voltar para home","Home","2026-07-07","passed","2026-07-07","","","",""
"","3189","deve exibir seção de Contatos Feitos","Home","2026-07-07","passed","2026-07-07","","","",""
"","6369","deve exibir seção de Campanhas e navegar para ver todas","Home","2026-07-07","passed","2026-07-07","","","",""
"","146959","deve testar todos os filtros de ordenação na aba Cashback","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","13711","deve testar todos os filtros de ordenação na aba Pós Vendas","Clientes","2026-07-07","broken","2026-07-07","","","",""
"","11550","deve exibir seção Meus clientes, abrir info e navegar","Home","2026-07-07","passed","2026-07-07","","","",""
"","3611","deve exibir navegação inferior com as 4 abas","Home","2026-07-07","passed","2026-07-07","","","",""
"","25698","deve testar todos os filtros de ordenação na aba Favoritos","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","19847","deve exibir navegação inferior com as 4 abas","Home","2026-07-07","passed","2026-07-07","","","",""
"","13955","deve testar todos os filtros de ordenação na aba Aniversariantes","Clientes","2026-07-07","broken","2026-07-07","","","",""
"","2401","deve exibir erro ao tentar logar com campos vazios","Login","2026-07-07","passed","2026-07-07","","","",""
"","23155","deve testar todos os filtros de ordenação na aba Favoritos","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","2761","deve navegar para aba Favoritos e verificar se abriu","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","3574","deve navegar para aba Cashback e verificar se abriu","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","3316","deve navegar para aba Pós Vendas e verificar se abriu","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","21963","deve verificar se os botões de atalho de Meus Clientes estão funcionando","Home","2026-07-07","passed","2026-07-07","","","",""
"","1786","deve exibir navegação inferior com as 4 abas","Home","2026-07-07","passed","2026-07-07","","","",""
"","2380","deve exibir saudação com nome do usuário","Home","2026-07-07","passed","2026-07-07","","","",""
"","12734","deve buscar por ""Fudaba"", entrar no perfil e voltar para home","Home","2026-07-07","passed","2026-07-07","","","",""
"","13902","deve verificar se os botões de atalho de Meus Clientes estão funcionando","Home","2026-07-07","passed","2026-07-07","","","",""
"","15247","deve verificar se os botões de atalho de Meus Clientes estão funcionando","Home","2026-07-07","passed","2026-07-07","","","",""
"","34234","deve testar todos os filtros de ordenação na aba Aniversariantes","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","3704","deve navegar para aba Cashback e verificar se abriu","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","19844","deve exibir seção Meus clientes, abrir info e navegar","Home","2026-07-07","passed","2026-07-07","","","",""
"","15783","deve verificar e aplicar atualização disponível","Update Check","2026-07-07","passed","2026-07-07","","","",""
"","28437","deve verificar se os botões de atalho de Meus Clientes estão funcionando","Home","2026-07-07","passed","2026-07-07","","","",""
"","13738","deve navegar para aba Aniversariantes e verificar se abriu","Clientes","2026-07-07","broken","2026-07-07","","","",""
"","1814","deve exibir navegação inferior com as 4 abas","Home","2026-07-07","passed","2026-07-07","","","",""
"","38159","deve testar todos os filtros de ordenação na aba Pós Vendas","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","16155","deve buscar cliente inexistente e verificar mensagem de resultado vazio","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","3156","deve exibir saudação com nome do usuário","Home","2026-07-07","passed","2026-07-07","","","",""
"","30998","deve testar todos os filtros de ordenação na aba Cashback","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","1605","deve exibir campo de busca por cliente","Home","2026-07-07","passed","2026-07-07","","","",""
"","2366","deve exibir o título ""Meus clientes""","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","17449","deve verificar e aplicar atualização disponível","Update Check","2026-07-07","passed","2026-07-07","","","",""
"","1792","deve exibir campo de busca por cliente","Home","2026-07-07","passed","2026-07-07","","","",""
"","13419","deve navegar para aba Cashback e verificar se abriu","Clientes","2026-07-07","broken","2026-07-07","","","",""
"","18943","deve buscar por ""Fudaba"", entrar no perfil e voltar para home","Home","2026-07-07","passed","2026-07-07","","","",""
"","26596","deve testar todos os filtros de ordenação na aba Cashback","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","22234","deve exibir seção Meus clientes, abrir info e navegar","Home","2026-07-07","passed","2026-07-07","","","",""
"","12803","deve buscar por ""Fudaba"", entrar no perfil e voltar para home","Home","2026-07-07","passed","2026-07-07","","","",""
"","29333","deve navegar para aba Cashback e verificar se abriu","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","73656","deve buscar cliente inexistente e verificar mensagem de resultado vazio","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","62691","deve testar todos os filtros de ordenação na aba Pós Vendas","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","23353","deve navegar para aba Favoritos e verificar se abriu","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","21560","deve acessar a home após inserir o PIN correto","Login","2026-07-07","passed","2026-07-07","","","",""
"","1625","deve exibir campo de busca por cliente","Home","2026-07-07","passed","2026-07-07","","","",""
"","3321","deve navegar para aba Aniversariantes e verificar se abriu","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","19248","deve exibir o título ""Meus clientes""","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","143867","deve testar todos os filtros de ordenação na aba Aniversariantes","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","14933","deve verificar e aplicar atualização disponível","Update Check","2026-07-07","passed","2026-07-07","","","",""
"","38170","deve verificar e aplicar atualização disponível","Update Check","2026-07-07","passed","2026-07-07","","","",""
"","1688","deve exibir o título ""Meus clientes""","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","18433","deve acessar a home após inserir o PIN correto","Login","2026-07-07","passed","2026-07-07","","","",""
"","4561","deve exibir seção de Contatos Feitos","Home","2026-07-07","passed","2026-07-07","","","",""
"","4569","deve navegar para aba Aniversariantes e verificar se abriu","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","44126","deve verificar se os botões de atalho de Meus Clientes estão funcionando","Home","2026-07-07","passed","2026-07-07","","","",""
"","39181","deve acessar a home após inserir o PIN correto","Login","2026-07-07","passed","2026-07-07","","","",""
"","3296","deve navegar para aba Cashback e verificar se abriu","Clientes","2026-07-07","passed","2026-07-07","","","",""
"","53158","deve testar todos os filtros de ordenação na aba Pós Vendas","Clientes","2026-07-07","passed","2026-07-07","","","",""
